
15:27:30,192.168.87.116,3398613,83449,0,0
15:27:30,192.168.87.152,62242,2748746,77,0
15:27:40,192.168.87.116,2424871,60941,0,0
15:27:40,192.168.87.152,71659,3098767,173,0
15:27:50,192.168.87.116,3360651,81290,0,0
15:27:50,192.168.87.152,72712,3191450,193,0
15:28:00,192.168.87.116,3865985,91827,0,0
15:28:00,192.168.87.152,66026,2955555,395,0
15:28:10,192.168.87.116,2579030,63913,0,0
15:28:10,192.168.87.152,66026,2955555,228,0
15:28:20,192.168.87.116,3674139,89497,0,0
15:28:20,192.168.87.152,85055,3864326,51,0
15:28:30,192.168.87.116,3496487,85939,0,0
15:28:30,192.168.87.152,71263,3286732,158,0
15:28:40,192.168.87.116,2035282,52714,0,0
15:28:41,192.168.87.152,54410,2346007,1217,0
15:28:50,192.168.87.116,2399736,67979,0,0
15:28:50,192.168.87.152,54410,2346007,214,0
15:29:00,192.168.87.116,2399736,67979,0,0
15:29:00,192.168.87.152,63678,2507293,89,0
15:29:10,192.168.87.116,2399736,67979,0,0
15:29:10,192.168.87.152,33000,1373882,111,0
15:29:20,192.168.87.116,1716599,45432,0,0
15:29:20,192.168.87.152,48442,2183635,82,0
15:29:30,192.168.87.116,1716599,45432,0,0
15:29:30,192.168.87.152,48442,2183635,260,0
15:29:40,192.168.87.116,2510019,63514,0,0
15:29:40,192.168.87.152,48442,2183635,544,0
15:29:50,192.168.87.116,454482,14787,0,0
15:29:50,192.168.87.152,42192,1826196,476,0
15:30:00,192.168.87.116,1026997,29147,0,0
15:30:00,192.168.87.152,41502,1494264,192,0
15:30:10,192.168.87.116,2266927,59006,0,0
15:30:10,192.168.87.152,40726,1847418,185,0
15:30:20,192.168.87.116,1406123,38425,0,0
15:30:20,192.168.87.152,48632,1909486,424,0
15:30:30,192.168.87.116,2368384,67090,0,0
15:30:30,192.168.87.152,58776,2532597,541,0
15:30:40,192.168.87.116,2790685,68427,0,0
15:30:40,192.168.87.152,58776,2532597,87,0
15:30:50,192.168.87.116,2351558,59651,0,0
15:30:50,192.168.87.152,58776,2532597,336,0
15:31:00,192.168.87.116,2351558,59651,0,0
15:31:00,192.168.87.152,58891,2610017,183,0
15:31:10,192.168.87.116,2009678,52124,0,0
15:31:10,192.168.87.152,53471,2232433,136,0
