21:40:57,192.168.87.152,1658,2093,-1,0
21:41:05,192.168.87.152,1587,2473,63,0
21:41:15,192.168.87.152,1476,2116,84,0
21:41:26,192.168.87.152,1476,2116,945,0
21:41:37,192.168.87.152,1476,2116,-1,0
21:41:47,192.168.87.152,1476,2116,1555,0
21:41:57,192.168.87.152,1476,2116,-1,0
21:42:05,192.168.87.152,1476,2116,484,0
21:42:15,192.168.87.152,1476,2116,68,0
21:42:25,192.168.87.152,1393,1211,76,0
21:42:37,192.168.87.152,1393,1211,-1,0
21:42:47,192.168.87.152,1393,1211,-1,0
21:42:57,192.168.87.152,1393,1211,-1,0
21:43:05,192.168.87.152,1393,1211,91,0
21:43:17,192.168.87.152,1393,1211,-1,0
21:43:27,192.168.87.152,1393,1211,-1,0
21:43:36,192.168.87.152,1393,1211,1336,0
21:43:46,192.168.87.152,1306,1048,553,0
21:43:57,192.168.87.152,1808,2428,-1,0
21:44:05,192.168.87.152,1360,2129,11,0
21:44:16,192.168.87.152,2174,2697,722,0
21:44:25,192.168.87.152,1676,2100,216,0
21:44:37,192.168.87.152,1645,2178,-1,0
21:44:46,192.168.87.152,1380,2157,506,0
21:44:55,192.168.87.152,1817,2427,2,0
21:45:07,192.168.87.152,1817,2427,-1,0
21:45:17,192.168.87.152,1817,2427,-1,0
21:45:27,192.168.87.152,1817,2427,-1,0
21:45:37,192.168.87.152,1817,2427,-1,0
21:45:47,192.168.87.152,1817,2427,-1,0
21:45:57,192.168.87.152,1817,2427,-1,0
21:46:07,192.168.87.152,1817,2427,-1,0
21:46:17,192.168.87.152,1817,2427,-1,0
21:46:27,192.168.87.152,1817,2427,-1,0
21:46:35,192.168.87.152,1817,2427,-1,0
21:46:45,192.168.87.152,1817,2427,-1,0
21:46:55,192.168.87.152,1817,2427,-1,0
21:47:05,192.168.87.152,1817,2427,-1,0
21:47:15,192.168.87.152,1817,2427,-1,0
21:47:25,192.168.87.152,1817,2427,-1,0
21:47:35,192.168.87.152,1817,2427,38,0
21:47:46,192.168.87.152,1380,1011,290,0
21:47:56,192.168.87.152,1897,2300,551,0
21:48:05,192.168.87.152,2741,2583,105,0
21:48:16,192.168.87.152,2741,2583,474,0
21:48:27,192.168.87.152,2741,2583,-1,0
21:48:37,192.168.87.152,2741,2583,-1,0
21:48:47,192.168.87.152,2741,2583,-1,0
21:48:57,192.168.87.152,2741,2583,-1,0
21:49:07,192.168.87.152,2741,2583,-1,0
21:49:17,192.168.87.152,2741,2583,-1,0
21:49:27,192.168.87.152,2741,2583,-1,0
21:49:37,192.168.87.152,2741,2583,-1,0
21:49:47,192.168.87.152,2741,2583,1545,0
21:49:57,192.168.87.152,2741,2583,-1,0
21:50:06,192.168.87.152,1568,1178,56,0
21:50:17,192.168.87.152,1956,2254,1792,0
21:50:27,192.168.87.152,1956,2254,-1,0
21:50:36,192.168.87.152,1956,2254,396,0
21:50:48,192.168.87.152,1956,2254,-1,0
21:50:58,192.168.87.152,1956,2254,-1,0
21:51:08,192.168.87.152,1956,2254,-1,0
21:53:09,192.168.87.152,1956,2254,-1,0
