092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092307,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-29,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-33,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,-34,1.0
092308,
