
18:22:14,192.168.87.151,2695,1079,0,0
18:22:14,192.168.87.152,1714,2002,18,0
18:22:24,192.168.87.151,2400,858,0,0
18:22:26,192.168.87.152,1202,1754,-1,0
18:22:34,192.168.87.151,2512,1203,0,0
18:22:34,192.168.87.152,1670,1858,2,0
18:22:44,192.168.87.151,2935,1076,0,0
18:22:44,192.168.87.152,1561,2031,96,0
18:22:54,192.168.87.151,2480,944,0,0
18:22:54,192.168.87.152,1302,1831,204,0
18:23:04,192.168.87.151,2789,1079,0,0
18:23:04,192.168.87.152,1595,1916,4,0
18:23:14,192.168.87.151,2646,988,0,0
18:23:14,192.168.87.152,1619,1943,56,0
18:23:24,192.168.87.151,2690,1162,0,0
18:23:25,192.168.87.152,1571,1889,4,0
18:23:34,192.168.87.151,2544,1115,0,0
18:23:34,192.168.87.152,1538,1886,6,0
18:23:44,192.168.87.151,2729,1105,0,0
18:23:44,192.168.87.152,1538,1886,39,0
20:50:57,192.168.87.151,2585,1176,0,0
20:51:07,192.168.87.151,1668,730,0,0
20:51:17,192.168.87.151,684,561,0,0
20:51:27,192.168.87.151,1528,919,0,0
20:51:37,192.168.87.151,1767,875,0,0
20:51:47,192.168.87.151,1329,912,0,0
20:51:57,192.168.87.151,1960,843,0,0
20:52:07,192.168.87.151,1922,877,0,0
20:53:12,192.168.87.151,2892,1212,0,0
20:53:14,192.168.87.152,1814,2022,-1,0
20:53:22,192.168.87.151,2465,1399,0,0
20:53:24,192.168.87.152,1814,2022,-1,0
20:53:32,192.168.87.151,1193,645,0,0
20:53:34,192.168.87.152,1814,2022,-1,0
20:53:42,192.168.87.151,1694,1255,0,0
20:53:42,192.168.87.152,1814,2022,47,0
20:53:52,192.168.87.151,1694,1255,0,0
20:53:54,192.168.87.152,1814,2022,-1,0
20:54:02,192.168.87.151,1150,911,0,0
20:54:04,192.168.87.152,1814,2022,-1,0
20:54:12,192.168.87.151,1150,911,0,0
20:54:14,192.168.87.152,1814,2022,-1,0
20:54:22,192.168.87.151,1150,911,0,0
